review_number,clone_exists
173255,no_clone
173261,no_clone
173263,no_clone
173278,no_clone
173315,no_clone
173320,no_clone
173364,no_clone
173365,no_clone
173366,no_clone
173367,no_clone
173368,no_clone
173369,no_clone
173370,no_clone
173371,no_clone
173372,no_clone
173373,no_clone
173374,no_clone
173375,no_clone
173376,no_clone
173377,no_clone
173378,no_clone
173379,no_clone
173425,no_clone
173426,no_clone
173427,no_clone
173428,no_clone
173429,no_clone
173438,review with at least one clone
173439,no_clone
173498,no_clone
173523,no_clone
173533,no_clone
173538,no_clone
173542,no_clone
173556,no_clone
173558,no_clone
173727,no_clone
173747,no_clone
173756,no_clone
173793,no_clone
173794,no_clone
173795,no_clone
173838,no_clone
173931,no_clone
173945,no_clone
173947,no_clone
174049,no_clone
174050,no_clone
174101,no_clone
174102,no_clone
174103,no_clone
174104,no_clone
174105,no_clone
174106,no_clone
174107,no_clone
174108,no_clone
174109,no_clone
174125,no_clone
174126,no_clone
174127,no_clone
174128,no_clone
174132,no_clone
174133,no_clone
174135,no_clone
174143,no_clone
174144,no_clone
174151,no_clone
174188,no_clone
174189,no_clone
174190,no_clone
174191,no_clone
174195,no_clone
174212,no_clone
174318,no_clone
174404,uninteresting_clone
174405,review with at least one clone
174406,no_clone
174511,no_clone
174665,no_clone
174711,no_clone
174712,no_clone
174875,no_clone
174955,review with at least one clone
174999,no_clone
175129,no_clone
175130,no_clone
175131,no_clone
175166,no_clone
175216,no_clone
175247,no_clone
175264,no_clone
175296,uninteresting_clone
175297,no_clone
175300,no_clone
175327,no_clone
175331,review with at least one clone
175332,review with at least one clone
175348,no_clone
175494,no_clone
175499,no_clone
175512,no_clone
175521,no_clone
175522,review with at least one clone
175523,review with at least one clone
175703,no_clone
175724,no_clone
175752,no_clone
175763,no_clone
175769,no_clone
175770,no_clone
175907,no_clone
175938,no_clone
175939,no_clone
175947,no_clone
176015,no_clone
176016,no_clone
176017,no_clone
176144,uninteresting_clone
176145,no_clone
176234,no_clone
176303,no_clone
176439,no_clone
176473,no_clone
176533,no_clone
176564,no_clone
176569,no_clone
176595,no_clone
176731,no_clone
176744,no_clone
176755,no_clone
176813,review with at least one clone
176839,no_clone
176854,no_clone
176857,no_clone
176880,no_clone
176917,review with at least one clone
176953,no_clone
176967,no_clone
176983,no_clone
177019,no_clone
177103,review with at least one clone
177107,no_clone
177138,review with at least one clone
177144,no_clone
177163,no_clone
177187,no_clone
177188,no_clone
177191,no_clone
177192,no_clone
177308,no_clone
177309,no_clone
177323,no_clone
177324,no_clone
177325,no_clone
177444,no_clone
177461,no_clone
177465,no_clone
177468,no_clone
177518,no_clone
177519,no_clone
177553,no_clone
177591,no_clone
177592,no_clone
177593,no_clone
177594,no_clone
177595,uninteresting_clone
177596,no_clone
177597,no_clone
177598,no_clone
177642,no_clone
177649,no_clone
177700,no_clone
177717,no_clone
178041,uninteresting_clone
178042,no_clone
178043,uninteresting_clone
178051,review with at least one clone
178067,no_clone
178138,no_clone
178140,no_clone
178141,no_clone
178142,uninteresting_clone
178331,no_clone
178401,uninteresting_clone
178420,no_clone
178421,no_clone
178422,no_clone
178450,no_clone
178452,no_clone
178453,no_clone
178557,no_clone
178595,no_clone
178730,review with at least one clone
178739,no_clone
178741,no_clone
178742,no_clone
178743,review with at least one clone
178744,no_clone
179081,no_clone
179087,no_clone
179145,no_clone
179148,no_clone
179172,no_clone
179234,review with at least one clone
179313,no_clone
179527,no_clone
179733,no_clone
179734,no_clone
179821,no_clone
180008,no_clone
180118,no_clone
180198,no_clone
180252,no_clone
180276,no_clone
180280,no_clone
180283,no_clone
180351,no_clone
180352,no_clone
180432,no_clone
180434,no_clone
180435,no_clone
180436,no_clone
180437,no_clone
180438,no_clone
180439,no_clone
180440,no_clone
180473,no_clone
180486,no_clone
180487,no_clone
180493,no_clone
180495,no_clone
180496,no_clone
180497,no_clone
180498,no_clone
180499,no_clone
180500,no_clone
180501,no_clone
180502,review with at least one clone
180512,no_clone
180523,no_clone
180559,no_clone
180560,no_clone
180585,no_clone
180590,no_clone
180591,no_clone
180593,no_clone
180622,no_clone
180632,no_clone
180633,review with at least one clone
180696,uninteresting_clone
180697,review with at least one clone
180794,no_clone
180949,no_clone
180953,uninteresting_clone
181058,review with at least one clone
181062,no_clone
181071,no_clone
181073,no_clone
181075,no_clone
181076,no_clone
181123,review with at least one clone
181203,no_clone
181216,no_clone
181221,no_clone
181222,no_clone
181233,no_clone
181234,no_clone
181250,no_clone
181295,no_clone
181296,no_clone
181323,no_clone
181324,review with at least one clone
181355,review with at least one clone
181397,no_clone
181402,no_clone
181417,no_clone
181471,no_clone
181472,no_clone
181475,review with at least one clone
181476,review with at least one clone
181477,review with at least one clone
181478,review with at least one clone
181479,review with at least one clone
181485,no_clone
181486,no_clone
181487,no_clone
181490,no_clone
181500,no_clone
181570,no_clone
181571,no_clone
181879,review with at least one clone
181880,review with at least one clone
181881,review with at least one clone
181882,review with at least one clone
181883,review with at least one clone
181884,no_clone
181885,review with at least one clone
181886,uninteresting_clone
181887,no_clone
181888,review with at least one clone
181889,review with at least one clone
181890,no_clone
181891,uninteresting_clone
181892,no_clone
181938,no_clone
181950,review with at least one clone
181986,no_clone
181990,no_clone
181991,no_clone
182018,no_clone
182054,no_clone
182055,no_clone
182058,no_clone
182064,no_clone
182109,no_clone
182110,no_clone
182126,review with at least one clone
182200,no_clone
182223,no_clone
182289,no_clone
182339,no_clone
182378,review with at least one clone
182379,review with at least one clone
182380,no_clone
182425,no_clone
182426,no_clone
182480,no_clone
182488,no_clone
182489,no_clone
182490,no_clone
182491,review with at least one clone
182499,no_clone
182500,no_clone
182501,review with at least one clone
182502,uninteresting_clone
182503,no_clone
182620,no_clone
182622,no_clone
182623,no_clone
182624,no_clone
182788,no_clone
182832,no_clone
182866,uninteresting_clone
182867,no_clone
182868,review with at least one clone
182892,no_clone
182905,no_clone
182906,review with at least one clone
182918,no_clone
182976,no_clone
182981,no_clone
183070,no_clone
183071,no_clone
183078,no_clone
183079,no_clone
183118,review with at least one clone
183165,no_clone
183183,review with at least one clone
183252,no_clone
183326,no_clone
183351,no_clone
183376,no_clone
183471,no_clone
183474,no_clone
183475,no_clone
183476,no_clone
183477,no_clone
183478,no_clone
183479,no_clone
183480,no_clone
183481,no_clone
183482,no_clone
183483,no_clone
183484,no_clone
183527,no_clone
183562,no_clone
183925,no_clone
183960,uninteresting_clone
184048,no_clone
184049,no_clone
184163,no_clone
184189,no_clone
184255,review with at least one clone
184289,no_clone
184300,no_clone
184341,no_clone
184347,no_clone
184407,no_clone
184431,no_clone
184435,no_clone
184494,no_clone
184501,review with at least one clone
184502,no_clone
184503,no_clone
184774,uninteresting_clone
184781,uninteresting_clone
184806,no_clone
184818,no_clone
184843,no_clone
184854,no_clone
184857,no_clone
184858,no_clone
184859,no_clone
184860,no_clone
184861,no_clone
184862,review with at least one clone
184866,no_clone
184868,no_clone
184869,no_clone
184882,no_clone
184901,no_clone
184977,no_clone
184978,no_clone
184982,no_clone
185148,no_clone
185165,no_clone
185170,no_clone
185213,review with at least one clone
185214,no_clone
185218,no_clone
185219,no_clone
185277,no_clone
185334,no_clone
185341,no_clone
185342,no_clone
185343,no_clone
185344,no_clone
185345,no_clone
185346,no_clone
185347,no_clone
185373,no_clone
185386,no_clone
185389,no_clone
185407,review with at least one clone
185408,no_clone
185409,no_clone
185486,no_clone
185577,no_clone
185611,no_clone
185640,uninteresting_clone
185643,no_clone
185681,no_clone
185683,no_clone
185753,no_clone
185754,no_clone
185755,no_clone
185785,review with at least one clone
185855,no_clone
185856,no_clone
185880,no_clone
185902,uninteresting_clone
185923,no_clone
185924,no_clone
185925,no_clone
185963,no_clone
185994,no_clone
185995,no_clone
186204,no_clone
186205,no_clone
186206,no_clone
186225,no_clone
186246,no_clone
186296,uninteresting_clone
186297,uninteresting_clone
186299,uninteresting_clone
186321,no_clone
186407,no_clone
186413,no_clone
186414,no_clone
186415,no_clone
186452,no_clone
186455,review with at least one clone
186520,no_clone
186552,uninteresting_clone
186553,uninteresting_clone
186555,uninteresting_clone
186556,uninteresting_clone
186560,uninteresting_clone
186567,review with at least one clone
186638,no_clone
186643,no_clone
186782,no_clone
186857,no_clone
186858,no_clone
186859,uninteresting_clone
186869,no_clone
186949,no_clone
186950,no_clone
187030,review with at least one clone
187034,no_clone
187071,no_clone
187086,no_clone
187187,no_clone
187189,no_clone
187190,no_clone
187194,uninteresting_clone
187198,uninteresting_clone
187199,no_clone
187200,no_clone
187204,no_clone
187241,no_clone
187242,no_clone
187243,uninteresting_clone
187287,no_clone
187288,no_clone
187289,no_clone
187290,no_clone
187292,no_clone
187293,no_clone
187358,review with at least one clone
187365,no_clone
187445,no_clone
187446,no_clone
187447,no_clone
187491,no_clone
187492,uninteresting_clone
187541,no_clone
187573,no_clone
187585,no_clone
187594,no_clone
187641,no_clone
187642,no_clone
187660,no_clone
187708,no_clone
187712,no_clone
187713,no_clone
187714,no_clone
187715,uninteresting_clone
187716,no_clone
187720,no_clone
187730,no_clone
187790,uninteresting_clone
187798,review with at least one clone
187800,no_clone
187853,no_clone
187857,no_clone
187910,no_clone
187918,no_clone
187938,review with at least one clone
187948,uninteresting_clone
187955,no_clone
187961,no_clone
187962,no_clone
187973,no_clone
188024,review with at least one clone
188027,review with at least one clone
188028,review with at least one clone
188029,review with at least one clone
188030,no_clone
188031,review with at least one clone
188034,no_clone
188035,no_clone
188046,no_clone
188047,no_clone
188069,no_clone
188073,uninteresting_clone
188074,no_clone
188075,no_clone
188076,no_clone
188082,no_clone
188083,no_clone
188100,no_clone
188101,no_clone
188102,no_clone
188135,no_clone
188136,no_clone
188164,no_clone
188205,no_clone
188206,no_clone
188208,no_clone
188215,no_clone
188216,no_clone
188217,no_clone
188218,no_clone
188219,no_clone
188220,no_clone
188221,no_clone
188222,no_clone
188257,no_clone
188266,no_clone
188275,no_clone
188290,no_clone
188292,no_clone
188300,no_clone
188371,no_clone
188449,no_clone
188456,no_clone
188513,no_clone
188519,no_clone
188520,no_clone
188524,no_clone
188525,no_clone
188526,no_clone
188527,no_clone
188534,no_clone
188535,no_clone
188536,no_clone
188537,no_clone
188538,no_clone
188539,no_clone
188540,no_clone
188541,no_clone
188542,no_clone
188543,no_clone
188544,no_clone
188545,no_clone
188546,no_clone
188547,no_clone
188548,review with at least one clone
188549,no_clone
188923,no_clone
188924,no_clone
188938,no_clone
188943,review with at least one clone
188944,no_clone
189087,uninteresting_clone
189099,no_clone
189100,no_clone
189101,no_clone
189102,no_clone
189132,no_clone
189135,no_clone
189136,no_clone
189137,no_clone
189138,no_clone
189139,no_clone
189140,no_clone
189141,no_clone
189142,no_clone
189143,no_clone
189144,no_clone
189145,no_clone
189146,no_clone
189147,no_clone
189148,no_clone
189149,no_clone
189156,uninteresting_clone
189159,no_clone
189160,no_clone
189176,no_clone
189192,no_clone
189194,no_clone
189195,no_clone
189196,no_clone
189197,no_clone
189198,no_clone
189199,no_clone
189200,no_clone
189201,no_clone
189202,no_clone
189203,no_clone
189204,no_clone
189205,no_clone
189206,no_clone
189207,no_clone
189208,no_clone
189213,no_clone
189214,no_clone
189231,no_clone
189320,no_clone
189321,no_clone
189336,no_clone
189337,no_clone
189338,no_clone
189355,uninteresting_clone
189372,no_clone
189373,no_clone
189374,no_clone
189375,uninteresting_clone
189376,no_clone
189377,review with at least one clone
189378,no_clone
189379,no_clone
189448,no_clone
189449,no_clone
189450,no_clone
189451,no_clone
189452,no_clone
189455,no_clone
189456,no_clone
189457,no_clone
189458,no_clone
189459,no_clone
189571,no_clone
189572,no_clone
189573,no_clone
189574,no_clone
189575,no_clone
189576,no_clone
189678,no_clone
189679,no_clone
189680,no_clone
189681,no_clone
189682,no_clone
189683,no_clone
189684,no_clone
189685,no_clone
189723,no_clone
189724,no_clone
189725,no_clone
189726,no_clone
189727,no_clone
189728,no_clone
189737,no_clone
189745,uninteresting_clone
189746,uninteresting_clone
189747,uninteresting_clone
189748,uninteresting_clone
189767,no_clone
189792,no_clone
189806,no_clone
189822,no_clone
189823,no_clone
189893,no_clone
189909,no_clone
189920,no_clone
190181,no_clone
190182,no_clone
190183,no_clone
190184,no_clone
190185,no_clone
190186,no_clone
190189,no_clone
190190,no_clone
190191,no_clone
190193,no_clone
190200,no_clone
190214,no_clone
190215,uninteresting_clone
190225,no_clone
190245,no_clone
190250,no_clone
190327,no_clone
190329,uninteresting_clone
190334,no_clone
190351,no_clone
190355,no_clone
190357,no_clone
190382,no_clone
190444,no_clone
190498,no_clone
190527,no_clone
190534,no_clone
190543,no_clone
190590,no_clone
190591,no_clone
190593,no_clone
190594,no_clone
190662,no_clone
190701,no_clone
190703,review with at least one clone
190728,no_clone
190729,no_clone
190765,no_clone
190766,no_clone
190774,no_clone
190853,no_clone
190980,review with at least one clone
190989,no_clone
191006,no_clone
191007,no_clone
191008,no_clone
191009,no_clone
191036,no_clone
191080,no_clone
191081,no_clone
191082,no_clone
191083,no_clone
191084,no_clone
191085,no_clone
191086,no_clone
191087,no_clone
191088,no_clone
191089,no_clone
191090,review with at least one clone
191091,no_clone
191092,review with at least one clone
191093,no_clone
191094,no_clone
191095,no_clone
191211,no_clone
191317,no_clone
191347,no_clone
191349,no_clone
191375,no_clone
191378,no_clone
191381,no_clone
191382,no_clone
191388,no_clone
191397,no_clone
191398,no_clone
191399,no_clone
191410,no_clone
191423,no_clone
191424,no_clone
191429,no_clone
191433,no_clone
191510,no_clone
191515,no_clone
191520,no_clone
191530,no_clone
191544,no_clone
191604,no_clone
191614,no_clone
191670,review with at least one clone
191688,no_clone
191690,no_clone
191734,no_clone
191736,no_clone
191737,no_clone
191742,no_clone
191744,no_clone
191747,no_clone
191749,no_clone
191764,no_clone
191807,no_clone
191816,no_clone
191924,review with at least one clone
191926,no_clone
191927,no_clone
191928,no_clone
191929,no_clone
191930,no_clone
191931,no_clone
191932,no_clone
192040,no_clone
192063,no_clone
192064,no_clone
192201,no_clone
192296,no_clone
192433,review with at least one clone
192449,uninteresting_clone
192450,review with at least one clone
192451,uninteresting_clone
192455,no_clone
192500,review with at least one clone
192501,no_clone
192543,no_clone
192563,no_clone
192584,review with at least one clone
192677,no_clone
192845,no_clone
192883,no_clone
192884,no_clone
192885,no_clone
193007,review with at least one clone
193062,no_clone
193063,no_clone
193097,no_clone
193101,review with at least one clone
193118,no_clone
193132,no_clone
193133,no_clone
193251,no_clone
193252,no_clone
193329,review with at least one clone
193330,no_clone
193372,no_clone
193373,no_clone
193379,no_clone
193417,no_clone
193464,no_clone
193486,no_clone
193496,no_clone
193599,no_clone
193612,no_clone
193635,no_clone
193636,no_clone
193651,review with at least one clone
193652,review with at least one clone
193703,review with at least one clone
193704,no_clone
193705,no_clone
193710,review with at least one clone
193712,review with at least one clone
193733,no_clone
193735,no_clone
193767,no_clone
193768,no_clone
193769,no_clone
193770,no_clone
193786,no_clone
193796,no_clone
193813,no_clone
193818,no_clone
193876,no_clone
193877,no_clone
193911,no_clone
193934,review with at least one clone
193939,no_clone
193945,no_clone
193954,no_clone
193956,no_clone
193957,no_clone
193959,no_clone
193961,no_clone
193966,no_clone
193967,no_clone
193969,no_clone
193970,no_clone
193971,no_clone
193972,no_clone
193973,no_clone
193974,no_clone
194013,no_clone
194015,no_clone
194019,no_clone
194107,no_clone
194108,no_clone
194109,no_clone
194119,no_clone
194136,review with at least one clone
194140,no_clone
194146,no_clone
194188,review with at least one clone
194193,review with at least one clone
194194,review with at least one clone
194195,review with at least one clone
194200,uninteresting_clone
194204,uninteresting_clone
194207,no_clone
194212,no_clone
194226,no_clone
194227,no_clone
194228,no_clone
194232,no_clone
194234,no_clone
194235,no_clone
194256,review with at least one clone
194257,no_clone
194258,review with at least one clone
194354,review with at least one clone
194362,no_clone
194366,uninteresting_clone
194372,no_clone
194411,uninteresting_clone
194426,review with at least one clone
194500,uninteresting_clone
194527,no_clone
194534,no_clone
194594,uninteresting_clone
194595,uninteresting_clone
194596,uninteresting_clone
194597,uninteresting_clone
194600,review with at least one clone
194654,review with at least one clone
194688,no_clone
194705,no_clone
194717,no_clone
194738,no_clone
194780,no_clone
194785,no_clone
194808,no_clone
194812,review with at least one clone
194813,review with at least one clone
194847,no_clone
194944,no_clone
194960,no_clone
194961,no_clone
194967,no_clone
194969,no_clone
194970,no_clone
194992,review with at least one clone
194998,review with at least one clone
195026,no_clone
195081,no_clone
195082,review with at least one clone
195084,no_clone
195085,review with at least one clone
195099,uninteresting_clone
195100,no_clone
195105,no_clone
195131,no_clone
195155,no_clone
195156,no_clone
195157,no_clone
195180,no_clone
195181,no_clone
195182,review with at least one clone
195186,no_clone
195205,no_clone
195209,no_clone
195219,review with at least one clone
195220,review with at least one clone
195225,no_clone
195226,no_clone
195228,no_clone
195310,no_clone
195445,no_clone
195446,no_clone
195447,no_clone
195448,no_clone
195477,no_clone
195572,no_clone
195578,review with at least one clone
195582,no_clone
195583,review with at least one clone
195598,no_clone
195599,no_clone
195601,no_clone
195610,uninteresting_clone
195632,no_clone
195636,no_clone
195709,no_clone
195710,no_clone
195722,no_clone
195724,review with at least one clone
195776,no_clone
195792,no_clone
195880,no_clone
195881,no_clone
195882,uninteresting_clone
196091,no_clone
196092,no_clone
196093,no_clone
196122,no_clone
196148,no_clone
196223,no_clone
196224,no_clone
196225,no_clone
196226,no_clone
196245,review with at least one clone
196246,review with at least one clone
196277,no_clone
196278,no_clone
196279,no_clone
196280,no_clone
196281,no_clone
196294,no_clone
196323,no_clone
196333,no_clone
196374,no_clone
196452,no_clone
196477,no_clone
196478,no_clone
196491,no_clone
196492,no_clone
196493,no_clone
196494,no_clone
196497,uninteresting_clone
196499,no_clone
196501,review with at least one clone
196509,no_clone
196510,no_clone
196517,no_clone
196540,no_clone
196542,no_clone
196546,no_clone
196557,no_clone
196558,no_clone
196565,uninteresting_clone
196566,no_clone
196595,no_clone
196635,no_clone
196659,no_clone
196672,no_clone
196673,no_clone
196674,no_clone
196675,no_clone
196676,no_clone
196677,no_clone
196678,no_clone
196679,no_clone
196680,uninteresting_clone
196681,no_clone
196682,no_clone
196683,uninteresting_clone
196684,no_clone
196685,no_clone
196686,uninteresting_clone
196687,uninteresting_clone
196688,no_clone
196689,no_clone
196690,no_clone
196849,no_clone
196852,review with at least one clone
196877,no_clone
196888,no_clone
196889,no_clone
196890,no_clone
196905,no_clone
196906,no_clone
196910,no_clone
196920,no_clone
196935,no_clone
196936,no_clone
196937,no_clone
196938,no_clone
196939,no_clone
196940,no_clone
196941,no_clone
196942,no_clone
197001,no_clone
197002,no_clone
197003,no_clone
197004,no_clone
197005,no_clone
197006,uninteresting_clone
197007,review with at least one clone
197008,review with at least one clone
197010,review with at least one clone
197011,review with at least one clone
197012,no_clone
197044,review with at least one clone
197066,no_clone
197097,no_clone
197114,no_clone
197115,no_clone
197116,review with at least one clone
197134,no_clone
197135,no_clone
197136,no_clone
197137,no_clone
197138,no_clone
197139,no_clone
197140,no_clone
197141,no_clone
197142,no_clone
197143,no_clone
197144,no_clone
197145,no_clone
197146,no_clone
197147,no_clone
197148,no_clone
197149,no_clone
197150,no_clone
197151,review with at least one clone
197152,review with at least one clone
197153,uninteresting_clone
197154,uninteresting_clone
197237,no_clone
197252,review with at least one clone
197253,no_clone
197255,no_clone
197266,no_clone
197267,no_clone
197298,no_clone
197321,no_clone
197341,no_clone
197353,no_clone
197360,uninteresting_clone
197393,no_clone
197403,no_clone
197410,no_clone
197428,no_clone
197492,no_clone
197493,no_clone
197494,no_clone
197506,review with at least one clone
197526,no_clone
197536,no_clone
197554,no_clone
197555,no_clone
197556,no_clone
197557,no_clone
197558,no_clone
197559,no_clone
197560,no_clone
197561,uninteresting_clone
197562,uninteresting_clone
197563,no_clone
197564,no_clone
197567,no_clone
197581,no_clone
197582,review with at least one clone
197583,no_clone
197584,uninteresting_clone
197585,review with at least one clone
197586,no_clone
197587,no_clone
197588,no_clone
197589,no_clone
197619,no_clone
197628,no_clone
197629,uninteresting_clone
197650,review with at least one clone
197669,no_clone
197670,no_clone
197685,no_clone
197686,no_clone
197714,no_clone
197723,no_clone
197724,no_clone
197725,no_clone
197759,no_clone
197775,uninteresting_clone
197776,no_clone
197816,no_clone
197823,no_clone
197845,uninteresting_clone
197846,no_clone
197847,no_clone
197851,no_clone
197867,no_clone
197868,no_clone
199242,no_clone
199244,no_clone
199248,no_clone
199249,no_clone
199250,no_clone
199251,no_clone
199252,no_clone
199262,uninteresting_clone
199268,no_clone
199272,no_clone
199325,review with at least one clone
199338,no_clone
199341,no_clone
199342,no_clone
199355,no_clone
199362,no_clone
199379,no_clone
199402,review with at least one clone
199403,review with at least one clone
199404,review with at least one clone
199405,review with at least one clone
199406,no_clone
199407,no_clone
199434,no_clone
199435,no_clone
199467,no_clone
199468,no_clone
199546,no_clone
199654,review with at least one clone
199680,no_clone
199682,no_clone
199683,no_clone
199684,no_clone
199685,no_clone
199686,no_clone
199687,no_clone
199688,no_clone
199689,review with at least one clone
199698,review with at least one clone
199699,no_clone
199701,no_clone
199702,no_clone
199706,no_clone
199711,no_clone
199718,no_clone
199736,no_clone
199738,no_clone
199756,no_clone
199758,no_clone
199785,no_clone
199791,no_clone
199796,no_clone
199846,no_clone
199848,review with at least one clone
199892,no_clone
199959,no_clone
199962,no_clone
199967,no_clone
199999,no_clone
200000,no_clone
200001,no_clone
200002,no_clone
200003,no_clone
200025,no_clone
200026,no_clone
200027,no_clone
200029,no_clone
200030,no_clone
200031,no_clone
200033,review with at least one clone
200035,no_clone
200036,review with at least one clone
200037,no_clone
200062,review with at least one clone
200063,no_clone
200064,review with at least one clone
200065,review with at least one clone
200066,review with at least one clone
200067,review with at least one clone
200068,no_clone
200070,no_clone
200071,no_clone
200106,no_clone
200108,no_clone
200109,no_clone
200110,no_clone
200112,no_clone
200113,no_clone
200114,no_clone
200115,no_clone
200118,no_clone
200119,no_clone
200121,no_clone
200122,no_clone
200123,no_clone
200124,no_clone
200125,no_clone
200127,no_clone
200128,no_clone
200130,no_clone
200148,uninteresting_clone
200165,uninteresting_clone
200218,uninteresting_clone
200220,review with at least one clone
200221,no_clone
200250,no_clone
200251,uninteresting_clone
200254,no_clone
200273,no_clone
200275,no_clone
200297,no_clone
200299,no_clone
200304,no_clone
200313,review with at least one clone
200317,no_clone
200318,no_clone
200319,no_clone
200320,no_clone
200321,no_clone
200358,no_clone
200368,no_clone
200370,no_clone
200373,no_clone
200380,no_clone
200381,no_clone
200387,no_clone
200388,no_clone
200396,no_clone
200402,no_clone
200468,no_clone
200469,no_clone
200470,no_clone
200480,review with at least one clone
